word	freq
contracted	16
contracting	16
contractor	16
contractors	16
contradiction	15
contradictions	15
contrary	13
contrary to	13
contrast	81
contrasts	81
contrasted	15
contrasting	15
contribute	64
contributed	64
contributes	64
contributing	64
contribution	82
contributions	82
control	386
controls	386
controlled	126
controlling	116
controller	12
controllers	12
controversial	21
controversies	21
controversy	21
convenient	20
convention	47
conventions	47
conventional	39
conversation	65
conversations	65
conversion	24
conversions	24
convert	39
converted	39
converting	39
converts	39
convey	19
conveyed	19
conveying	19
conveys	19
convict	13
convicted	13
convicting	13
conviction	28
convictions	28
convince	23
convinced	48
convinces	23
convincing	35
cook	52
cooked	37
cooking	53
cooks	37
cool	48
cooler	34
coolest	34
cooled	14
cooling	14
cools	14
cooper	12
cooperation	12
cope	52
coped	52
copes	52
coping	52
copper	19
coppers	19
copies	106
copy	106
copied	21
copying	21
copyright	11
copyrights	11
coral	10
corals	10
corbett	16
corbetts	16
core	36
cores	36
corn	12
corns	12
corner	90
corners	90
cornwall	13
corp	53
corp.	53
corporate	46
corporation	45
corporations	45
corps	12
corpse	12
corpses	12
correct	78
corrected	19
correcting	19
corrects	19
correctly	19
correlation	18
correlations	18
correspond	23
corresponded	23
corresponding	37
corresponds	23
correspondence	16
correspondences	16
correspondent	23
correspondents	23
corridor	28
corridors	28
corruption	15
corruptions	15
cost	369
costs	369
costed	100
costing	100
costlier	12
costliest	12
costly	12
costume	12
costumes	12
cottage	40
cottages	40
cotton	23
cottons	23
could	1683
council	348
councils	348
councillor	45
councillors	45
counselling	13
count	82
counts	82
counted	50
counting	50
counter	33
counters	33
countered	13
countering	13
counterpart	17
counterparts	17
countries	486
country	486
countryside	39
counties	129
county	129
coup	18
coups	18
couple	152
couples	138
coupled	14
coupling	14
courage	19
course	267
courses	267
court	344
courts	344
courtesies	11
courtesy	11
cousin	25
cousins	25
covenant	14
covenants	14
coventry	12
cover	247
covers	247
covered	191
covering	191
coverage	22
coverages	22
cow	26
cows	26
crack	35
cracks	19
cracked	16
cracking	16
craft	25
crafts	25
craig	13
crash	45
crashes	45
crashed	22
crashing	22
crawl	12
crawled	12
crawling	12
crawls	12
crazier	18
craziest	18
crazy	18
cream	33
creams	33
create	217
created	217
creates	217
creating	217
creation	50
creations	50
creative	25
creature	39
creatures	39
credit	87
credits	87
credited	10
crediting	10
creditor	20
creditors	20
creep	16
creeping	16
creeps	16
crept	16
crew	40
crews	40
cricket	34
crickets	34
crime	89
crimes	89
criminal	60
criminals	16
crises	65
crisis	65
criteria	52
criterion	52
critic	39
critics	39
critical	58
criticise	21
criticised	21
criticises	21
criticising	21
criticism	59
criticisms	59
criticize	17
criticized	17
criticizes	17
criticizing	17
crop	31
crops	31
cross	116
crosses	116
crossed	70
crossing	82
crossings	12
crowd	56
crowds	56
crown	53
crowns	53
crucial	45
crude	14
cruder	14
crudest	14
cruel	14
crueller	14
cruellest	14
crush	12
crushed	12
crushes	12
crushing	12
cries	86
cry	86
cried	63
crying	63
crystal	21
crystals	21
cult	11
cults	11
cultural	65
culture	102
cultures	102
cup	134
cups	134
cupboard	19
cupboards	19
cure	22
cures	22
cured	11
curing	11
curiosities	12
curiosity	12
curious	22
curiouser	22
curl	12
curled	12
curling	12
curls	12
currencies	43
currency	43
current	149
currents	16
currently	70
curricula	56
curriculum	56
curriculums	56
curtain	34
curtains	34
curve	34
curves	34
custody	15
custom	37
customs	37
customer	114
customers	114
cut	242
cuts	242
cutting	200
cuttings	16
cycle	40
cycles	40
cylinder	13
cylinders	13
czechoslovakia	11
d / d	72
d	27
d.	27
dad	74
dads	74
daddies	22
daddy	22
daily	69
dairies	10
dairy	10
damage	133
damages	133
damaged	40
damaging	40
damp	18
damper	18
dance	72
dances	72
danced	37
dancing	49
dancer	14
dancers	14
danger	76
dangers	76
dangerous	58
daniel	15
dare	35
dared	23
dares	23
daring	23
dark	135
darker	31
darkest	31
darkness	34
darling	23
darlings	23
darlington	56
darwin	11
database	44
databases	44
date	212
dates	212
dated	35
dating	35
daughter	115
daughters	115
dave	27
david	157
davids	157
davies	21
davis	14
dawn	15
dawns	15
dawson	10
day	952
days	940
daylight	11
daylights	11
d.c.	18
dc	18
de	19
dead	114
deadline	11
deadlines	11
deaf	27
deal	268
deals	268
dealing	182
dealt	168
dealer	35
dealers	35
dealings	14
dean	19
deans	19
dear	94
dearer	41
dearest	41
dears	16
death	230
deaths	230
debate	95
debates	82
debated	13
debating	13
debt	73
debts	73
debtor	12
debtors	12
debut	16
debuts	16
dec	44
dec.	44
decade	62
decades	62
december	94
decent	19
decide	245
decided	245
decides	245
deciding	245
decision	243
decisions	243
decision-making	14
decisive	12
deck	17
decks	17
declaration	23
declarations	23
declare	62
declared	62
declares	62
declaring	62
decline	75
declines	75
declined	34
declining	34
decorate	17
decorated	17
decorates	17
decorating	17
decoration	14
decorations	14
decrease	16
decreased	16
decreases	16
decreasing	16
decree	11
decrees	11
dedicate	13
dedicated	13
dedicates	13
dedicating	13
deed	13
deeds	13
deem	16
deemed	16
deeming	16
deems	16
deep	124
deeper	97
deepest	97
deeply	37
default	10
defaults	10
defeat	58
defeats	58
defeated	25
defeating	25
defect	15
defects	15
defence	128
defences	128
defend	42
defended	42
defending	42
defends	42
defendant	49
defendants	49
defender	19
defenders	19
defensive	13
deficiencies	11
deficiency	11
deficit	27
deficits	27
define	95
defined	95
defines	95
defining	95
definite	16
definitely	32
definition	62
definitions	62
degree	131
degrees	131
delay	60
delays	60
delayed	27
delaying	27
delegate	19
delegates	19
delegation	18
delegations	18
deliberate	13
deliberately	28
delicate	18
delicious	11
delight	21
delights	21
delighted	26
delightful	11
deliver	65
delivered	65
delivering	65
delivers	65
deliveries	41
delivery	41
demand	223
demands	223
demanded	84
demanding	84
democracies	46
democracy	46
democrat	30
democrats	30
democratic	59
demolish	10
demolished	10
demolishes	10
demolishing	10
demonstrate	68
demonstrated	68
demonstrates	68
demonstrating	68
demonstration	33
demonstrations	33
denmark	13
dennis	15
densities	19
density	19
denied	77
denies	77
deny	77
denying	77
denys	77
depart	14
departed	14
departing	14
departs	14
department	219
departments	219
departure	27
departures	27
depend	101
depended	101
depending	101
depends	101
dependence	13
dependent	37
depending on	23
depict	15
depicted	15
depicting	15
depicts	15
deposit	48
deposits	48
deposited	12
depositing	12
depressed	15
depression	24
depressions	24
deprive	14
deprived	14
deprives	14
depriving	14
depth	41
depths	41
deputies	51
deputy	51
derby	13
derbys	13
derek	20
derive	52
derived	52
derives	52
deriving	52
des	12
descend	17
descended	17
descending	17
descends	17
descent	11
descents	11
describe	237
described	237
describes	237
describing	237
description	66
descriptions	66
desert	32
deserts	32
deserted	11
deserting	11
deserve	31
deserved	31
deserves	31
design	266
designs	148
designed	118
designing	118
designate	11
designated	11
designates	11
designating	11
designer	29
designers	29
desirable	21
desire	72
desires	72
desired	14
desiring	14
desk	49
desks	49
desktop	15
desktops	15
despair	13
desperate	26
desperately	20
despite	146
destination	15
destinations	15
destroy	62
destroyed	62
destroying	62
destroys	62
destruction	24
detail	178
details	178
detailed	60
detect	34
detected	34
detecting	34
detects	34
detective	27
detectives	27
determination	29
determinations	29
determine	119
determined	135
determines	119
determining	119
develop	237
developed	252
developing	268
develops	237
developer	19
developers	19
development	375
developments	375
device	51
devices	51
devil	20
devils	20
devise	23
devised	23
devises	23
devising	23
devon	13
devons	13
devote	21
devoted	33
devotes	21
devoting	21
diagnose	10
diagnosed	10
diagnoses	29
diagnosing	10
diagnosis	19
diagram	18
diagrams	18
dialogue	19
dialogues	19
diameter	14
diameters	14
diamond	17
diamonds	17
diana	23
diaries	26
diary	26
dick	14
dicks	14
dictate	13
dictated	13
dictates	13
dictating	13
dictionaries	22
dictionary	22
die	220
died	220
dies	220
dying	231
diesel	14
diesels	14
diet	46
diets	46
differ	33
differed	33
differing	33
differs	33
difference	191
differences	191
different	484
differentiate	12
differentiated	12
differentiates	12
differentiating	12
differently	15
difficult	220
difficulties	132
difficulty	132
dig	28
digging	28
digs	28
dug	28
digital	20
dignities	13
dignity	13
dilemma	14
dilemmas	14
dimension	30
dimensions	30
diminish	14
diminished	14
diminishes	14
diminishing	14
dining	16
dinner	67
dinners	67
dioxide	14
dip	12
dipped	12
dipping	12
dips	12
diplomatic	20
direct	159
directed	55
directing	55
directs	55
direction	109
directions	109
directive	23
directives	23
directly	88
director	165
directors	165
directories	19
directory	19
dirt	10
dirtier	27
dirtiest	27
dirty	27
disabilities	22
disability	22
disabled	31
disadvantage	20
disadvantages	20
disagree	13
disagreed	13
disagreeing	13
disagrees	13
disagreement	12
disagreements	12
disappear	56
disappeared	56
disappearing	56
disappears	56
disappointed	21
disappointment	17
disappointments	17
disaster	34
disasters	34
disastrous	11
disc	24
discs	24
discharge	29
discharges	29
discharged	15
discharging	15
disciplinary	11
discipline	66
disciplines	66
disclose	18
disclosed	18
discloses	18
disclosing	18
disclosure	12
disclosures	12
discount	24
discounts	24
discourage	11
discouraged	11
discourages	11
discouraging	11
discourse	27
discourses	27
discover	107
discovered	107
discovering	107
discovers	107
discoveries	35
discovery	35
discretion	19
discretions	19
discrimination	20
discriminations	20
discuss	150
discussed	150
discusses	150
discussing	150
discussion	116
discussions	116
disease	107
diseases	107
dish	30
dishes	30
disk	34
disks	34
dislike	12
disliked	12
dislikes	12
disliking	12
dismiss	43
dismissed	43
dismisses	43
dismissing	43
dismissal	17
dismissals	17
disorder	25
disorders	25
display	111
displays	111
displayed	56
displaying	56
disposal	23
disposals	23
dispose	16
disposed	16
disposes	16
disposing	16
dispute	44
disputes	44
dissolve	16
dissolved	16
dissolves	16
dissolving	16
distance	75
distances	75
distant	29
distinct	32
distinction	49
distinctions	49
distinctive	22
distinguish	39
distinguished	52
distinguishes	39
distinguishing	39
distress	15
distresses	15
distribute	31
distributed	31
distributes	31
distributing	31
distribution	66
distributions	66
district	93
districts	93
disturb	22
disturbed	22
disturbing	32
disturbs	22
disturbance	15
disturbances	15
dive	11
dived	11
dives	11
diving	11
diverse	13
diversities	14
diversity	14
divert	12
diverted	12
diverting	12
diverts	12
divide	61
divided	61
divides	61
dividing	61
dividend	25
dividends	25
divine	13
division	112
divisions	112
divorce	29
divorces	29
divorced	11
divorcing	11
dna	34
dnas	34
d'	5594
did	5594
do	5594
does	5594
doing	5594
done	5594
doth	5594
du~*	5594
dock	20
docks	20
doctor	150
doctors	150
doctrine	20
doctrines	20
document	106
documents	106
documented	11
documenting	11
documentation	12
dog	124
dogs	124
doll	12
dolls	12
dollar	37
dollars	37
dolphin	16
dolphins	16
domain	22
domains	22
domestic	69
dominance	11
dominant	30
dominate	44
dominated	44
dominates	44
dominating	44
don	13
donald	16
donate	10
donated	10
donates	10
donating	10
donation	13
donations	13
donor	11
donors	11
door	302
doors	302
doorway	19
doorways	19
dorothy	12
dose	23
doses	23
dot	16
dots	16
double	95
doubles	38
doubled	25
doubling	25
doubt	115
doubts	115
doubted	31
doubting	31
doubtful	13
douglas	24
down	956
downs	13
downstairs	17
dozen	36
dozens	36
dr	124
dr.	124
draft	43
drafts	43
drafted	15
drafting	15
drag	33
dragged	33
dragging	33
drags	33
dragon	13
dragons	13
drain	17
drained	17
draining	17
drains	17
drama	38
dramas	38
dramatic	39
dramatically	15
draw	239
draws	239
drawing	272
drawn	224
drew	224
drawer	16
drawers	16
drawings	48
dreadful	14
dream	89
dreams	89
dreamed	26
dreaming	26
dreamt	26
dress	104
dresses	104
dressed	56
dressing	67
dressings	11
drift	20
drifted	20
drifting	20
drifts	20
drill	22
drills	22
drilled	11
drilling	11
drink	145
drinks	145
drank	75
drinking	90
drunk	91
drive	210
drives	210
driven	156
driving	183
drove	156
driver	80
drivers	80
drop	136
drops	136
dropped	107
dropping	107
drown	14
drowned	14
drowning	14
drowns	14
drug	104
drugs	104
drum	16
drums	16
drunker	16
drier	56
driest	56
dry	84
dried	28
dries	28
drying	28
du	12
dual	12
dublin	23
duck	19
ducks	19
due	75
due to	78
duke	35
dukes	35
dull	18
duller	18
dullest	18
dump	16
dumped	16
dumping	16
dumps	16
duncan	15
duncans	15
duration	19
durations	19
durham	25
during	440
dust	26
dusts	26
dutch	23
duties	119
duty	119
dwelling	14
dwellings	14
dynamic	16
e / e	69
e	24
e.	24
each	508
each other	108
eager	14
eagle	18
eagles	18
ear	59
ears	59
earl	24
earls	24
earlier	450
earliest	353
early	429
earn	54
earned	54
earning	54
earns	54
earnings	32
earth	97
earths	97
ease	44
eased	24
eases	24
easing	24
easier	210
easily	99
east	176
easter	18
eastern	59
easiest	198
easy	198
ate	144
eat	144
eaten	144
eating	157
eats	144
ec	67
echo	36
echoes	36
echoed	20
echoing	20
echos	20
economic	236
economically	10
economics	29
economist	16
economists	16
economies	124
economy	124
ed	21
ed.	10
eds	10
eddie	12
edge	92
edges	92
edinburgh	60
edit	17
edited	17
editing	17
edits	17
edition	33
editions	33
editor	47
editors	47
educate	19
educated	19
educates	19
educating	19
education	260
educations	260
educational	59
edward	69
edwards	13
e.e.c.	13
eec	13
effect	349
effects	349
effected	13
effecting	13
effective	99
effectively	51
effectiveness	21
efficiencies	38
efficiency	38
efficient	40
efficiently	11
effort	134
efforts	134
e.g	71
e.g.	71
eg	71
eg.	71
egg	62
eggs	62
ego	10
egos	10
egypt	22
eh	35
eight	174
eights	174
eighteen	30
eighteenth	20
eighth	13
eighties	47
eighty	47
either	278
el	12
elaborate	13
elbow	16
elbows	16
elder	10
elders	10
elderly	50
eldest	10
eleanor	12
elect	52
elected	52
electing	52
elects	52
election	157
elections	157
electoral	22
electorate	11
electorates	11
electric	34
electrical	23
electricity	38
electron	16
electrons	16
electronic	34
electronics	15
elegant	18
element	120
elements	120
elephant	15
elephants	15
eleven	38
elevens	38
eligible	13
eliminate	24
eliminated	24
eliminates	24
eliminating	24
eliot	19
eliots	19
elizabeth	36
ellen	10
else	209
elsewhere	57
embark	14
embarked	14
embarking	14
embarks	14
embarrassed	13
embarrassing	11
embarrassment	14
embarrassments	14
embassies	15
embassy	15
embodied	12
embodies	12
embody	12
embodying	12
embrace	17
embraced	17
embraces	17
embracing	17
emerge	78
emerged	78
emerges	78
emerging	78
emergence	12
emergencies	43
emergency	43
emily	20
emission	21
emissions	21
emma	15
emotion	35
emotions	35
emotional	36
emperor	24
emperors	24
emphasis	55
emphasise	30
emphasised	30
emphasises	30
emphasising	30
emphasize	20
emphasized	20
emphasizes	20
emphasizing	20
empire	39
empires	39
empirical	15
employ	79
employed	79
employing	79
employs	79
employee	89
employees	89
employer	73
employers	73
employment	107
employments	107
emptier	54
empty	65
emptied	11
empties	11
emptying	11
enable	101
enabled	101
enables	101
enabling	101
enclose	15
enclosed	15
encloses	15
enclosing	15
encounter	42
encounters	42
encountered	27
encountering	27
encourage	113
encouraged	113
encourages	113
encouraging	134
encouragement	15
encouragements	15
end	628
ends	616
ended	158
ending	169
endings	11
endless	16
endorse	16
endorsed	16
endorses	16
endorsing	16
endure	11
endured	11
endures	11
enduring	11
enemies	49
enemy	49
energies	131
energy	131
enforce	20
enforced	20
enforces	20
enforcing	20
enforcement	13
engage	44
engaged	44
engages	44
engaging	44
engagement	17
engagements	17
engine	69
engines	69
engineer	48
engineers	48
engineering	51
england	231
english	231
englishman	11
englishmen	11
enhance	31
enhanced	31
enhances	31
enhancing	31
enjoy	146
enjoyed	146
enjoying	146
enjoys	146
enjoyment	10
enjoyments	10
enormous	42
enough	326
enquire	15
enquired	15
enquires	15
enquiring	15
enquiries	34
enquiry	34
ensure	142
ensured	142
ensures	142
ensuring	142
entail	14
entailed	14
entailing	14
entails	14
enter	143
entered	143
entering	143
enters	143
enterprise	60
enterprises	60
entertain	14
entertained	14
entertaining	14
entertains	14
entertainment	23
entertainments	23
enthusiasm	30
enthusiasms	30
enthusiast	10
enthusiasts	10
enthusiastic	14
entire	48
entirely	69
entitle	27
entitled	53
entitles	27
entitling	27
entities	18
entity	18
entrance	34
entrances	34
entries	69
entry	69
envelope	19
envelopes	19
environment	144
environments	144
environmental	84
envisage	18
envisaged	18
envisages	18
envisaging	18
enzyme	12
enzymes	12
episode	21
episodes	21
equal	71
equalled	10
equalling	10
equals	10
equalities	16
equality	16
equally	66
equation	35
equations	35
equilibrium	17
equip	19
equipped	19
equipping	19
equips	19
equipment	89
equipments	89
equities	22
equity	22
equivalent	47
equivalents	22
e.r.	14
er	910
era	22
eras	22
erect	15
erected	15
erecting	15
erects	15
eric	19
erm	627
erosion	13
erosions	13
error	59
errors	59
escape	76
escapes	76
escaped	55
escaping	55
especially	177
essay	24
essays	24
essence	20
essences	20
essential	87
essentially	36
essex	23
establish	176
established	196
establishes	176
establishing	176
establishment	48
establishments	48
estate	74
estates	74
estimate	87
estimates	87
estimated	68
estimating	51
et al	42
et al.	42
etc	75
etc.	75
ethical	11
ethnic	23
europe	181
european	210
europeans	15
evaluate	24
evaluated	24
evaluates	24
evaluating	24
evaluation	30
evaluations	30
evans	19
even	716
even if	87
even so	15
even though	59
even when	24
evening	153
evenings	153
event	208
events	208
eventual	10
eventually	91
ever	259
every	401
everybody	61
everyday	21
everyone	133
everything	187
everywhere	32
evidence	215
evidences	215
evident	26
evidently	15
evil	31
evils	16
evoke	10
evoked	10
evokes	10
evoking	10
evolution	25
evolutions	25
evolutionary	11
evolve	21
evolved	21
evolves	21
evolving	21
exact	22
exactly	107
exam	16
exams	16
examination	62
examinations	62
examine	95
examined	95
examines	95
examining	95
example	196
examples	196
exceed	30
exceeded	30
exceeding	30
exceeds	30
excellent	67
except	71
except for	20
except that	14
exception	44
exceptions	44
exceptional	17
excess	25
excesses	14
excessive	17
exchange	112
exchanges	112
exchanged	20
exchanging	20
excited	16
excitement	27
excitements	27
exciting	33
exclaim	11
exclaimed	11
exclaiming	11
exclaims	11
exclude	47
excluded	47
excludes	47
excluding	47
exclusion	17
exclusions	17
exclusive	21
exclusively	17
excuse	40
excuses	40
excused	17
excusing	17
execute	19
executed	19
executes	19
executing	19
execution	17
executions	17
executive	91
executives	91
exemption	13
exemptions	13
exercise	128
exercises	128
exercised	49
exercising	49
exert	12
exerted	12
exerting	12
exerts	12
exhaust	12
exhausted	12
exhausting	12
exhausts	12
exhibit	18
exhibited	18
exhibiting	18
exhibits	18
exhibition	67
exhibitions	67
exile	12
exiles	12
exist	114
existed	114
existing	208
exists	114
existence	66
existences	66
exit	12
exits	12
exotic	11
expand	42
expanded	42
expanding	42
expands	42
expansion	37
expansions	37
expect	288
expected	309
expecting	288
expects	288
expectation	46
expectations	46
expedition	15
expeditions	15
expenditure	57
expenditures	57
expense	47
expenses	47
expensive	59
experience	292
experiences	292
experienced	90
experiencing	69
experiment	57
experiments	57
experimental	24
expert	72
experts	72
expertise	26
explain	193
explained	193
explaining	193
explains	193
explanation	64
explanations	64
explicit	19
explicitly	13
explode	17
exploded	17
explodes	17
exploding	17
exploit	25
exploited	25
exploiting	25
exploitation	13
exploration	17
explorations	17
explore	48
explored	48
explores	48
exploring	48
explosion	22
explosions	22
export	58
exports	58
exported	18
exporting	18
expose	32
exposed	32
exposes	32
exposing	32
exposure	24
exposures	24
express	132
expressed	121
expresses	121
expressing	121
expression	88
expressions	88
extend	97
extended	111
extending	97
extends	97
extension	42
extensions	42
extensive	41
extent	101
extents	101
external	49
extra	92
extract	33
extracts	33
extracted	18
extracting	18
extraordinary	29
extreme	43
extremes	10
extremely	68
eye	392
eyes	392
eyebrow	14
eyebrows	14
f / f	39
f	16
f.	16
fa	15
fabric	29
fabrics	29
face	479
faces	479
faced	164
facing	164
facilitate	17
facilitated	17
facilitates	17
facilitating	17
facilities	98
facility	98
fact	426
facts	426
faction	14
factions	14
factor	150
factors	150
factories	63
factory	63
faculties	17
faculty	17
fade	20
faded	20
fades	20
fading	20
fail	161
failed	161
failing	161
fails	161
failure	88
failures	88
faint	19
fainter	19
faintest	19
fair	87
fairer	87
fairest	87
fairly	67
faith	54
faiths	54
faithful	10
fall	323
falls	323
fallen	273
falling	273
fell	273
false	36
fame	12
familiar	57
families	428
family	428
famous	65
fan	48
fans	48
fancied	18
fancies	18
fancy	18
fancying	18
fantastic	12
fantasies	19
fantasy	19
far	598
farther	288
farthest	288
further	432
furthest	288
far from	11
fare	14
fares	14
farm	86
farms	86
farmer	72
farmers	72
farming	22
fascinating	17
fashion	49
fashions	49
fashionable	12
fast	94
faster	67
fastest	50
fat	49
fatter	28
fattest	28
fats	21
fatal	14
fate	23
fates	23
father	252
fathers	252
fault	43
faults	43
favour	57
favours	57
favoured	29
favouring	29
favourable	15
favourite	57
favourites	24
fax	10
faxes	10
fear	146
fears	146
feared	53
fearing	53
feather	13
feathers	13
feature	173
features	173
featured	38
featuring	38
feb	29
feb.	29
february	84
federal	38
federation	23
federations	23
fee	58
fees	58
fed	67
feed	67
feeding	67
feeds	67
feedback	13
feedbacks	13
feel	624
feeling	750
feels	624
felt	624
feelings	126
fellow	52
fellows	26
female	101
females	41
feminist	26
feminists	12
fence	22
fences	22
ferguson	10
ferries	14
ferry	14
fertility	12
festival	36
festivals	36
fetch	19
fetched	19
fetches	19
fetching	19
fever	11
fevers	11
few	450
fewer	31
fibre	23
fibres	23
fiction	21
fictions	21
field	201
fields	201
fierce	17
fiercer	17
fiercest	17
fifteen	54
fifth	35
fifties	96
fifty	96
fight	142
fights	142
fighting	129
fought	108
fighter	17
fighters	17
figure	296
figures	296
figured	14
figuring	14
file	101
files	101
filed	15
filing	15
fill	110
filled	110
filling	110
fills	110
film	136
films	136
filter	20
filters	20
final	165
finals	36
finally	130
finance	97
finances	97
financed	34
financing	34
financial	165
find	990
finding	1035
finds	990
found	1022
findings	45
fine	172
finer	150
finest	150
fines	22
fined	12
fining	12
finger	90
fingers	90
finish	138
finishes	138
finished	120
finishing	120
fire	180
fires	180
fired	35
firing	35
firm	200
firmer	37
firmest	37
firms	163
firmly	40
first	1193
firstly	17
fiscal	13
fish	116
fishes	116
fished	11
fishing	43
fisherman	11
fishermen	11
fist	16
fists	16
fit	139
fitter	33
fittest	33
fits	106
fitted	95
fitting	108
fitness	16
fittings	13
five	409
fives	409
fix	46
fixed	82
fixes	46
fixing	46
flag	20
flags	20
flame	23
flames	23
flash	28
flashes	28
flashed	17
flashing	17
flat	104
flatter	38
flats	66
flavour	17
flavours	17
fled	21
flee	21
fleeing	21
flees	21
fleet	21
fleets	21
flesh	25
flexibility	20
flexible	24
flick	11
flicked	11
flicking	11
flicks	11
flight	64
flights	64
fling	14
flinging	14
flings	14
flung	14
float	20
floated	20
floating	20
floats	20
flock	11
flocks	11
flood	29
floods	29
flooded	13
flooding	13
floor	127
floors	127
flour	11
flours	11
flourish	10
flourished	10
flourishes	10
flourishing	10
flow	79
flows	79
flowed	26
flowing	26
flower	76
flowers	76
fluid	19
fluids	19
flush	11
flushed	11
flushes	11
flushing	11
flies	106
fly	106
flew	90
flown	90
flying	109
foci	39
focus	94
focuses	94
focused	55
focusing	55
focussed	55
focusses	55
focussing	55
fog	11
fogs	11
fold	17
folded	17
folding	17
folds	17
folk	26
folks	26
follow	460
followed	460
following	606
follows	460
follower	12
followers	12
follies	11
folly	11
fond	12
fonder	12
fondest	12
food	211
foods	211
fool	19
fools	19
foolish	12
feet	214
foot	214
football	67
footballs	67
for	8551
for ever	13
for example	239
for instance	74
forbade	13
forbid	13
forbidden	13
forbidding	13
forbids	13
force	363
forces	363
forced	113
forcing	113
ford	22
fords	22
forecast	17
forecasts	17
forehead	14
foreheads	14
foreign	161
foreigner	12
foreigners	12
forest	90
forests	90
forever	18
forget	124
forgets	124
forgetting	124
forgot	124
forgotten	124
forgave	21
forgive	21
forgiven	21
forgives	21
forgiving	21
fork	10
forks	10
form	549
forms	549
formed	184
forming	184
formal	64
formally	22
format	25
formats	25
formation	44
formations	44
former	170
formerly	20
formidable	11
formula	32
formulae	32
formulas	32
formulate	16
formulated	16
formulates	16
formulating	16
formulation	11
formulations	11
forth	13
forthcoming	16
fortnight	15
fortunate	13
fortunately	16
fortune	31
fortunes	31
forties	71
forty	71
fora	19
forum	19
forums	19
forward	149
forwards	13
fossil	14
fossils	14
foster	10
fostered	10
fostering	10
fosters	10
founded	32
founding	32
founds	32
foundation	51
foundations	51
founder	16
founders	16
four	465
fours	465
fourteen	27
fourteens	27
fourth	61
fox	27
foxes	13
fraction	20
fractions	20
fragment	22
fragments	22
frame	52
frames	52
framed	11
framing	11
framework	41
frameworks	41
france	123
francis	25
frank	37
fraser	10
fraud	19
frauds	19
fred	21
free	223
freer	200
freest	200
freed	23
freeing	23
frees	23
freedom	64
freedoms	64
freely	16
freeze	20
freezes	20
freezing	20
froze	20
frozen	31
french	169
frequencies	36
frequency	36
frequent	24
frequently	58
fresh	69
fresher	69
freshest	69
freud	16
friday	58
fridays	58
fridge	11
fridges	11
friend	315
friends	315
friendlier	39
friendliest	39
friendly	39
friendship	24
friendships	24
frighten	12
frightened	33
frightening	12
frightens	12
fringe	13
fringes	13
from	4134
from time to time	17
front	153
fronts	84
frontier	14
frontiers	14
frown	19
frowned	19
frowning	19
frowns	19
fruit	51
fruits	51
frustration	17
frustrations	17
ft	13
ft.	13
fuck	12
fucked	12
fucking	42
fucks	12
fuel	47
fuels	47
fulfil	26
fulfilled	26
fulfilling	26
fulfils	26
full	289
fuller	289
fullest	289
full-time	21
fully	89
fun	51
function	146
functions	146
functioned	17
functioning	17
functional	20
fund	143
funds	143
funded	25
funding	65
fundamental	45
funeral	25
funerals	25
funnier	47
funniest	47
funny	47
fur	12
furs	12
furious	13
furnish	11
furnished	11
furnishes	11
furnishing	11
furniture	35
furthermore	29
furies	12
fury	12
fusion	12
fusions	12
future	241
futures	156
g / g	41
g	24
g.	24
gabriel	13
gain	125
gains	125
gained	89
gaining	89
gall	10
galls	10
galleries	55
gallery	55
game	212
games	212
gang	20
gangs	20
gap	45
gaps	45
garage	24
garages	24
garden	144
gardens	144
gardener	13
gardeners	13
garment	13
garments	13
gary	24
gas	82
gases	82
gasses	82
gasp	12
gasped	12
gasping	12
gasps	12
gastric	21
gate	55
gates	55
gather	52
gathered	52
gathering	64
gathers	52
gatherings	12
gaulle	10
gay	16
gaze	44
gazes	44
gazed	23
gazing	23
gear	21
gears	21
gen	15
gen.	15
gens	15
gender	20
genders	20
gene	42
genes	42
general	348
generals	47
generally	116
generate	55
generated	55
generates	55
generating	55
generation	71
generations	71
generous	23
genetic	18
geneva	10
genius	12
geniuses	12
gentle	29
gentleman	66
gentlemen	66
gently	40
genuine	33
genuinely	14
geoff	12
geoffrey	17
geographical	16
geographies	17
geography	17
george	111
german	139
germans	41
germanies	107
germany	107
germanys	107
gesture	27
gestures	27
get	2210
gets	2210
gettin'	2210
getting	2210
got	2210
gotten	2210
ghost	20
ghosts	20
giant	34
giants	16
gibson	10
gibsons	10
gift	47
gifts	47
gilbert	11
girl	254
girls	254
girlfriend	14
girlfriends	14
gave	1284
give	1284
given	1315
gives	1284
giveth	1284
giving	1284
given that	12
glad	41
glance	67
glances	67
glanced	41
glancing	41
glare	11
glared	11
glares	11
glaring	11
glasgow	42
glass	120
glasses	120
glimpse	11
glimpses	11
global	36
glorious	11
glories	18
glory	18
gloucester	33
gloucesters	33
gloucestershire	15
glove	14
gloves	14
go	2099
goes	2099
goin'*	2078
going*	2078
gone	2078
went	2078
goal	107
goals	107
goat	12
goats	12
god	251
gods	49
going	417
gon~	417
gold	75
golds	75
golden	39
golf	34
golfs	34
good	1276
goodbye	10
goodness	15
gorbachev	17
gordon	26
gordons	26
gospel	13
gospels	13
gothic	12
gould	12
govern	25
governed	25
governing	35
governs	25
government	670
governments	670
governor	40
governors	40
gown	10
gowns	10
g.p.	17
gp	17
gps	17
grab	29
grabbed	29
grabbing	29
grabs	29
grace	16
graces	16
grade	28
grades	28
gradual	11
gradually	37
graduate	19
graduates	19
graham	42
grain	23
grains	23
