word	freq
grammar	26
grammars	26
grand	49
grander	49
grandest	49
grandfather	16
grandfathers	16
grandmother	15
grandmothers	15
grant	149
grants	126
granted	68
granting	68
graph	14
graphs	14
graphics	20
grasp	17
grasped	17
grasping	17
grasps	17
grass	45
grasses	45
grateful	27
grave	19
graves	19
gravel	13
gravels	13
gravities	12
gravity	12
gray	11
grays	11
great	657
greater	648
greatest	635
greatly	33
greece	17
greek	45
greeks	16
green	157
greener	101
greenest	101
greens	39
greenhouse	11
greenhouses	11
greet	22
greeted	22
greeting	22
greets	22
gregory	10
grey	48
greyer	48
grid	13
grids	13
grief	15
griefs	15
grim	11
grimmer	11
grimmest	11
grin	36
grins	36
grinned	24
grinning	24
grip	34
grips	34
gripped	13
gripping	13
gross	23
grosser	23
ground	215
grounds	215
group	607
groups	607
grouping	12
groupings	12
grew	191
grow	191
growing	250
grown	191
grows	191
growth	131
growths	131
guarantee	55
guarantees	55
guaranteed	33
guaranteeing	33
guard	53
guards	53
guarded	14
guarding	14
guardian	26
guardians	26
guerrilla	13
guerrillas	13
guess	40
guessed	40
guesses	40
guessing	40
guest	57
guests	57
guidance	32
guide	80
guides	80
guided	23
guideline	26
guidelines	26
guild	10
guilds	10
guilt	18
guilts	18
guilty	42
guinness	13
guitar	34
guitars	34
gulf	24
gun	55
guns	55
guy	54
guys	36
h / h	45
hs	45
h	24
h.	24
ha	30
habit	39
habits	39
habitat	14
habitats	14
hair	150
hairs	150
half	301
halfs	76
halves	76
hall	126
halls	126
halt	27
halts	27
halted	15
halting	15
hamilton	15
hamiltons	15
hammer	12
hammers	12
hampshire	12
hand	586
hands	586
handed	54
handing	54
handful	15
handfuls	15
handicap	15
handicaps	15
handicapped	10
handle	75
handles	75
handled	59
handling	74
handsome	17
handsomest	17
hang	93
hanged	93
hanging	93
hangs	93
hung	93
happen	325
happened	325
happening	325
happens	325
happily	18
happiness	17
happier	129
happiest	129
happy	129
harbour	20
harbours	20
hard	247
harder	176
hardest	176
hardly	88
hardware	21
harm	33
harms	33
harmed	10
harming	10
harmonies	13
harmony	13
harold	12
harriet	17
harris	19
harrison	10
harrisons	10
harries	46
harry	46
harsh	17
harsher	17
harshest	17
harvest	11
harvests	11
harvey	13
harveys	13
hat	40
hats	40
hate	50
hated	50
hates	50
hating	50
hatred	11
hatreds	11
haul	11
hauled	11
hauling	11
hauls	11
hazard	15
hazards	15
'e	8469
'im	8469
he	8469
him	8469
head	478
heads	463
headed	61
heading	80
headache	12
headaches	12
headings	19
headline	14
headlines	14
headmaster	13
headmasters	13
headquarters	28
health	246
healthier	40
healthiest	40
healthy	40
heap	10
heaps	10
hear	367
heard	367
hearing	401
hears	367
hearings	34
heart	152
hearts	152
heat	68
heats	68
heated	13
heating	33
heaven	31
heavens	31
heavily	41
heavier	105
heaviest	105
heavy	105
hedge	16
hedges	16
heel	20
heels	20
height	47
heights	47
heir	14
heirs	14
helen	27
helens	27
helicopter	16
helicopters	16
hell	54
hells	54
hello	38
help	526
helps	526
helped	416
helping	416
helpful	32
hemisphere	10
hemispheres	10
hence	48
henry	74
herb	12
herbs	12
herbert	12
herberts	12
herd	10
herds	10
here	699
hereford	11
herefords	11
heritage	20
hero	34
heroes	34
heros	34
hers	25
herself	172
hesitate	22
hesitated	22
hesitates	22
hesitating	22
hewlett-packard	10
hey	18
hidden	77
hid	64
hide	64
hides	64
hiding	64
hierarchies	20
hierarchy	20
high	585
higher	574
highest	574
highlight	28
highlighted	28
highlighting	28
highlights	28
highly	91
highway	14
highways	14
hill	102
hills	88
himself	311
hint	20
hints	20
hip	19
hips	19
hire	30
hired	20
hires	20
hiring	20
'is	4287
his	4287
historian	30
historians	30
historic	23
historical	56
histories	201
history	201
hit	124
hits	124
hitting	107
hitherto	16
hitler	17
hiv	16
hold	512
holds	512
held	481
holding	499
holder	41
holders	41
holdings	18
hole	72
holes	72
holiday	105
holidays	105
holland	16
hollands	16
hollies	10
holly	10
hollywood	16
holier	30
holiest	30
holy	30
home	584
homes	390
homeless	11
hon	107
hon.	107
honest	30
honestly	14
honey	11
hong	28
honour	48
honours	48
honoured	12
honouring	12
hook	15
hooks	15
hope	299
hopes	299
hoped	219
hoping	219
hopefully	19
horizon	18
horizons	18
horizontal	12
horn	16
horns	16
horrible	17
horror	26
horrors	26
horse	126
horses	126
hospital	180
hospitals	180
host	44
hosts	44
hosted	11
hosting	11
hostage	11
hostages	11
hostile	16
hostilities	17
hostility	17
hot	94
hotter	94
hottest	94
hotel	138
hotels	138
hour	302
hours	302
house	647
houses	647
housed	49
housing	115
household	57
households	57
housewife	10
housewives	10
housings	66
how	1016
howard	27
howards	27
however	605
hp	11
huge	79
hugh	21
hughes	17
hull	11
human	216
humans	33
humanity	12
humour	23
humours	23
hundred	231
hundreds	231
hungary	15
hunger	11
hungrier	19
hungry	19
hunt	37
hunts	26
hunted	15
hunting	33
hurried	25
hurries	25
hurry	25
hurrying	25
hurt	47
hurting	47
hurts	47
husband	123
husbands	123
hut	16
huts	16
hydrogen	12
hypotheses	23
hypothesis	23
i / i	139
i	10255
i.	10255
me	11790
ian	53
ibm	48
ice	41
ices	41
ici	14
idea	328
ideas	328
ideal	64
ideals	17
ideally	12
identical	22
identification	23
identifications	23
identified	133
identifies	133
identify	133
identifying	133
identities	44
identity	44
ideological	17
ideologies	25
ideology	25
i.e	64
i.e.	64
ie	64
ie.	64
if	2369
ignorance	11
ignore	74
ignored	74
ignores	74
ignoring	74
ii / ii	89
iis / iis	89
iii / iii	50
iiis / iiis	50
ill	46
illegal	24
illness	38
illnesses	38
illusion	13
illusions	13
illustrate	56
illustrated	56
illustrates	56
illustrating	56
illustration	21
illustrations	21
image	110
images	110
imagination	28
imaginations	28
imaginative	10
imagine	83
imagined	83
imagines	83
imagining	83
imf	11
immediate	61
immediately	102
immense	14
immigration	11
impact	77
impacts	77
imperial	24
implement	42
implemented	42
implementing	42
implements	42
implementation	30
implementations	30
implication	58
implications	58
implicit	12
implied	56
implies	56
imply	56
implying	56
import	45
imports	45
imported	16
importing	16
importance	97
important	392
importantly	13
impose	63
imposed	63
imposes	63
imposing	63
impossible	71
impress	16
impressed	32
impresses	16
impressing	16
impression	49
impressions	49
impressive	30
imprisonment	15
improve	110
improved	131
improves	110
improving	110
improvement	66
improvements	66
impulse	11
impulses	11
in	18787
in accordance with	20
in addition	45
in addition to	34
in case	22
in charge of	17
in conjunction with	13
in connection with	16
in favour of	36
in front of	66
in general	42
in line with	12
in order	131
in part	21
in particular	67
in relation to	46
in respect of	29
in response to	20
in search of	10
in short	13
in spite of	28
in support of	11
in terms of	102
in that	18
in the light of	18
in touch with	13
in view of	15
inability	11
inadequate	23
inappropriate	13
inc	59
inc.	59
incentive	23
incentives	23
inch	41
inches	41
incidence	18
incidences	18
incident	52
incidents	52
incidentally	11
inclined	13
include	353
included	353
includes	353
including	583
inclusion	12
inclusions	12
income	135
incomes	135
incorporate	43
incorporated	43
incorporates	43
incorporating	43
increase	311
increases	311
increased	249
increasing	247
increasingly	66
incredible	12
incur	17
incurred	17
incurring	17
incurs	17
indeed	188
independence	45
independent	98
independently	14
index	52
indexes	52
indices	52
india	47
indian	51
indians	13
indicate	124
indicated	124
indicates	124
indicating	124
indication	31
indications	31
indicator	20
indicators	20
indirect	16
indirectly	10
individual	271
individuals	135
individually	11
induce	22
induced	22
induces	22
inducing	22
indulge	10
indulged	10
indulges	10
indulging	10
industrial	116
industries	242
industry	242
inequalities	15
inequality	15
inevitable	28
inevitably	31
infant	26
infants	26
infection	34
infections	34
inflation	45
inflict	11
inflicted	11
inflicting	11
inflicts	11
influence	153
influences	153
influenced	59
influencing	59
influential	18
inform	54
informed	54
informing	54
informs	54
informal	24
information	387
informations	387
infrastructure	10
infrastructures	10
ingredient	18
ingredients	18
inhabitant	16
inhabitants	16
inherent	13
inherit	18
inherited	18
inheriting	18
inherits	18
inheritance	13
inheritances	13
inhibit	12
inhibited	12
inhibiting	12
inhibits	12
initial	62
initially	38
initiate	21
initiated	21
initiates	21
initiating	21
initiative	56
initiatives	56
inject	10
injected	10
injecting	10
injects	10
injection	14
injections	14
injunction	10
injunctions	10
injure	25
injured	36
injures	25
injuring	25
injuries	72
injury	72
inland	12
inn	18
inns	18
inner	45
innocent	21
innovation	24
innovations	24
innovative	10
input	39
inputs	39
inquiries	44
inquiry	44
insect	21
insects	21
insert	18
inserted	18
inserting	18
inserts	18
inside	137
insides	13
insider	11
insiders	11
insight	22
insights	22
insist	67
insisted	67
insisting	67
insists	67
inspect	15
inspected	15
inspecting	15
inspects	15
inspection	23
inspections	23
inspector	39
inspectors	39
inspiration	14
inspirations	14
inspire	23
inspired	23
inspires	23
inspiring	23
install	32
installed	32
installing	32
installs	32
installation	19
installations	19
instance	35
instances	35
instant	12
instantly	16
instead	75
instead of	72
instinct	18
instincts	18
institute	58
institutes	58
institution	114
institutions	114
institutional	20
instruct	18
instructed	18
instructing	18
instructs	18
instruction	59
instructions	59
instrument	55
instruments	55
insufficient	13
insurance	71
insurances	71
insure	11
insured	11
insures	11
insuring	11
intact	12
intake	12
intakes	12
integral	12
integrate	22
integrated	39
integrates	22
integrating	22
integration	24
integrity	15
intel	12
intellectual	37
intellectuals	12
intelligence	35
intelligences	35
intelligent	19
intend	108
intended	108
intending	108
intends	108
intense	23
intensities	17
intensity	17
intensive	18
intent	13
intents	13
intention	62
intentions	62
interaction	34
interactions	34
interest	376
interests	376
interested	88
interesting	96
interface	23
interfaces	23
interfere	18
interfered	18
interferes	18
interfering	18
interference	14
interferences	14
interim	17
interior	35
interiors	22
intermediate	13
internal	67
international	221
interpret	43
interpreted	43
interpreting	43
interprets	43
interpretation	54
interpretations	54
interrupt	21
interrupted	21
interrupting	21
interrupts	21
interval	30
intervals	30
intervene	17
intervened	17
intervenes	17
intervening	17
intervention	36
interventions	36
interview	91
interviews	67
interviewed	24
interviewing	24
intimate	11
into	1634
introduce	144
introduced	144
introduces	144
introducing	144
introduction	69
introductions	69
invade	10
invaded	10
invades	10
invading	10
invariably	16
invasion	21
invasions	21
invent	19
invented	19
inventing	19
invents	19
invention	13
inventions	13
invest	37
invested	37
investing	37
invests	37
investigate	55
investigated	55
investigates	55
investigating	55
investigation	68
investigations	68
investigator	11
investigators	11
investment	124
investments	124
investor	35
investors	35
invisible	13
invitation	23
invitations	23
invite	63
invited	63
invites	63
inviting	63
invoke	10
invoked	10
invokes	10
invoking	10
involve	229
involved	325
involves	229
involving	229
involvement	42
involvements	42
ipswich	12
ira	18
iran	20
iraq	32
iraqi	17
ireland	96
irish	59
iron	48
irons	48
ironies	10
irony	10
irrelevant	14
isabel	13
islamic	13
island	102
islands	102
isle	22
isles	22
isolate	18
isolated	34
isolates	18
isolating	18
isolation	19
israel	32
israeli	15
issue	348
issues	348
issued	79
issuing	79
it	10892
't	10878
italian	55
italians	15
italy	51
item	105
items	105
its	1632
itself	237
iv / iv	28
j / j	15
j	63
j.	63
jack	57
jacket	36
jackets	36
jackson	20
jacksons	20
jail	12
jails	12
jam	10
jams	10
james	102
jane	42
janes	42
january	102
japan	65
japanese	62
jar	10
jars	10
jason	11
jaw	17
jaws	17
jazz	10
jean	43
jeans	13
jenny	18
jesus	55
jet	18
jets	18
jew	22
jews	22
jewellery	13
jewish	22
jim	43
jimmy	24
joan	19
job	326
jobs	326
joe	43
joes	43
john	328
johnnies	16
johnny	16
johnson	32
johnsons	32
join	174
joined	174
joining	174
joins	174
joint	78
joints	14
jointly	11
joke	44
jokes	44
joked	11
joking	11
jonathan	16
jones	46
jordan	15
jordans	15
joseph	30
journal	34
journals	34
journalist	32
journalists	32
journey	56
journeys	56
joy	27
joys	27
joyce	13
joyces	13
judge	118
judges	118
judged	48
judging	48
judgement	34
judgements	34
judgment	38
judgments	38
judicial	25
juice	19
juices	19
julia	15
julie	14
juliet	12
july	119
jump	52
jumped	52
jumping	52
jumps	52
junction	24
junctions	24
june	146
jungle	11
jungles	11
junior	28
jurisdiction	21
jurisdictions	21
juries	25
jury	25
just	1296
just about	14
justice	75
justices	75
justification	19
justifications	19
justified	46
justifies	46
justify	46
justifying	46
k / k	27
k	12
k.	12
ks	12
karen	16
karens	16
kate	24
kates	24
katherine	11
keen	38
keener	38
keenest	38
keep	505
keeping	505
keeps	505
kept	505
keeper	16
keepers	16
keith	28
kelly	21
ken	30
kennedy	14
kennedys	14
kenneth	16
kent	26
kenya	10
kevin	23
key	147
keys	71
keyboard	11
keyboards	11
keynes	10
kick	53
kicks	53
kicked	36
kicking	36
kid	60
kids	60
kill	157
killed	157
killing	173
kills	157
killer	19
killers	19
killings	16
kilometre	14
kilometres	14
kim	13
kind	287
kinder	16
kindest	16
kinds	271
king	178
kings	162
kingdom	69
kingdoms	25
kinnock	15
kinnocks	15
kiss	55
kisses	55
kissed	36
kissing	36
kit	22
kits	22
kitchen	89
kitchens	89
km	15
km.	15
kms	15
knee	46
knees	46
kneel	11
kneeled	11
kneeling	11
kneels	11
knelt	11
knife	34
knives	34
knight	12
knights	12
knit	22
knits	22
knitted	22
knitting	32
knock	46
knocked	46
knocking	46
knocks	46
knot	12
knots	12
knew	1882
know	1882
knowing	1882
known	1902
knows	1882
~no*	1882
knowledge	146
knowledges	146
kong	28
korea	19
koreas	19
korean	12
kuwait	16
l / l	32
l	13
l.	13
la	19
l.a.	24
la/la	24
lab	13
labs	13
label	46
labels	46
labelled	17
labelling	17
labeled	17
laboratories	38
laboratory	38
lace	13
laces	13
lack	135
lacked	45
lacking	45
lacks	45
lad	35
lads	35
ladder	16
ladders	16
ladies	130
lady	130
lake	51
lakes	51
lamb	16
lambs	16
lamont	12
lamp	22
lamps	22
lancashire	17
lancaster	12
lancasters	12
land	259
lands	246
landed	38
landing	58
landings	20
landlord	35
landlords	35
landowner	11
landowners	11
landscape	39
landscapes	39
lane	53
lanes	53
language	221
languages	221
lap	16
laps	16
large	471
larger	471
largest	471
large-scale	11
largely	73
laser	13
lasers	13
last	743
lasted	52
lasting	52
lasts	52
late	343
later	619
latest	302
latin	22
latter	78
laugh	117
laughs	117
laughed	98
laughing	98
laughter	22
launch	87
launches	87
launched	67
launching	67
laura	25
law	318
laws	318
lawn	14
lawns	14
lawrence	22
lawyer	46
lawyers	46
laid	104
lay	291
laying	104
lays	104
layer	39
layers	39
layout	14
layouts	14
l.b.	10
lb	10
lb.	10
lbs	10
le	27
lea/lea	17
leas	17
lead	334
leading	395
leads	334
led	334
leader	165
leaders	165
leadership	49
leaderships	49
leaf	51
leaves	698
leaflet	20
leaflets	20
league	85
leagues	85
lean	49
leaned	49
leaning	49
leans	49
leant	49
leap	21
leaped	21
leaping	21
leaps	21
leapt	21
learn	193
learned	193
learning	247
learns	193
learnt	193
learner	13
learners	13
lease	25
leases	25
least	45
leather	26
leathers	26
leave	669
leaving	647
left	776
lebanon	11
lecture	32
lectures	32
lecturer	14
lecturers	14
lee	37
lees	37
leeds	48
lefts	34
leg	118
legs	118
legacies	12
legacy	12
legal	131
legally	12
legend	17
legends	17
legislation	70
legislative	19
legitimate	15
leicester	19
leisure	29
lemon	14
lemons	14
lend	29
lending	29
lends	29
lent	29
length	85
lengths	85
lengthier	12
lengthy	12
leonard	10
leonards	10
less	344
less than	40
lesser	18
lesson	46
lessons	46
let	284
lets	284
letting	284
let's	84
let alone	13
letter	215
letters	215
level	395
levels	370
levelled	10
levelling	10
lewis	37
lexical	11
liabilities	48
liability	48
liable	22
liaison	11
liaisons	11
liberation	18
liberties	19
liberty	19
librarian	14
librarians	14
libraries	104
library	104
licence	44
licences	44
lid	14
lids	14
lie	224
lies	224
lain	187
lying	202
lied	15
lieutenant	10
lieutenants	10
life	645
lifes	645
lives	974
lifespan	37
lifespans	37
lifestyle	14
lifestyles	14
lifetime	19
lifetimes	19
lift	99
lifts	99
lifted	71
lifting	71
light	298
lighter	71
lightest	71
lights	227
lighted	36
lighting	53
lit	36
lightly	20
like	1617
liked	424
likes	424
liking	424
likelihood	12
likelier	228
likeliest	228
likely	228
likewise	12
lily	14
limb	17
limbs	17
limit	130
limits	130
limited	130
limiting	66
limitation	27
limitations	27
linda	12
line	345
lines	345
lined	22
lining	22
linear	13
linguistic	25
link	149
links	149
linked	74
linking	74
lion	21
lions	21
lip	66
lips	66
liquid	28
liquids	15
lisa	13
list	185
lists	185
listed	45
listing	55
listen	118
listened	118
listening	118
listens	118
listener	11
listeners	11
listings	10
literally	20
literary	34
literature	53
literatures	53
little	534
live	358
lived	329
living	411
livelier	16
liveliest	16
lively	16
liver	17
livers	17
liverpool	55
livings	46
liz	17
lloyd	23
load	62
loads	62
laden	22
loaded	22
loading	22
loan	65
loans	65
lobbies	11
lobby	11
local	472
locals	27
localities	11
locality	11
locally	18
locate	38
located	38
locates	38
locating	38
location	55
locations	55
loch	15
lochs	15
lock	61
locks	61
locked	37
locking	37
locomotive	12
locomotives	12
lodge	22
lodges	11
lodged	11
lodging	11
log	15
logs	15
logic	23
logics	23
logical	23
london	351
londons	351
lonelier	18
loneliest	18
lonely	18
long	586
longer	425
longest	392
longed	13
longing	13
longs	13
long-term	41
look	1275
looks	1275
looked	1151
looking	1151
loop	13
loops	13
loose	26
lord	180
lords	180
lordship	13
lordships	13
lorries	20
lorry	20
los	12
lose	277
loses	277
losing	277
lost	302
loss	154
losses	154
lothian	12
lothians	12
lots	45
loud	23
louder	23
loudest	23
loudly	11
louis	21
louise	15
lounge	15
lounges	15
love	300
loves	300
loved	150
loving	150
lovelier	64
loveliest	64
lovely	64
lover	29
lovers	29
low	286
lower	312
lowest	286
lowered	26
lowering	26
lowers	26
loyal	14
loyalties	20
loyalty	20
ltd	64
ltd.	64
luck	32
luckier	42
luckiest	42
lucky	42
lucy	27
luke	36
lukes	36
lump	15
lumps	15
lunch	58
lunches	58
lung	18
lungs	18
luxuries	11
luxury	11
m / m	47
m	60
m.	60
maastricht	12
macdonald	11
macdonalds	11
machine	132
machines	132
machinery	24
mad	32
madder	32
madame	11
magazine	64
magazines	64
maggie	27
magic	32
magistrate	28
magistrates	28
magnetic	15
magnificent	20
magnitude	10
magnitudes	10
maid	12
maids	12
mail	34
mails	34
main	245
mainframe	11
mainframes	11
mainland	11
mainly	71
maintain	123
maintained	123
maintaining	123
maintains	123
maintenance	40
majesties	11
majesty	11
major	291
majors	53
majorities	101
majority	101
made	2165
make	2165
makes	2165
maketh	2165
making	2179
make-up	13
maker	24
makers	24
makings	14
malcolm	18
malcolms	18
male	133
males	44
mammal	12
mammals	12
man	1003
mans	1003
men	1003
manage	133
managed	133
manages	133
managing	155
management	219
managements	219
manager	197
managers	197
managerial	13
manchester	50
manipulate	13
manipulated	13
manipulates	13
manipulating	13
manner	69
manners	69
manor	15
manors	15
manual	27
manuals	15
manufacture	28
manufactures	28
manufactured	14
manufacturing	56
manufacturer	45
manufacturers	45
manuscript	14
manuscripts	14
many	902
map	56
maps	56
marble	16
marbles	16
march	178
marches	33
marched	19
marching	19
marcus	11
margaret	38
margin	26
margins	26
marginal	22
maria	21
marie	18
marine	20
mark	205
marks	139
marked	98
marking	77
marker	12
markers	12
market	362
markets	362
marketed	16
marketing	49
marriage	87
marriages	87
married	135
marries	81
marry	81
marrying	81
marshall	16
marshalls	16
martin	53
martins	53
marvellous	18
marx	19
marxist	12
maries	72
mary	72
marys	72
mask	15
masks	15
mass	84
masses	49
massive	44
master	80
masters	80
match	143
matches	143
matched	52
matching	52
mate	25
mates	25
material	199
materials	199
mathematical	13
mathematics	20
matrices	17
matrix	17
matter	300
matters	300
mattered	52
matthew	26
mature	16
maturer	16
maturities	15
maturity	15
maurice	10
max	13
maximum	52
maxima	17
maxwell	13
maxwells	13
may	1285
mays	150
maybe	105
mayor	23
mayors	23
meal	67
meals	67
mean	703
meaner	26
meanest	26
meaning	757
means	773
meant	677
meanings	80
meaningful	10
meantime	14
meanwhile	48
measure	177
measures	177
measured	65
measuring	65
measurement	31
measurements	31
meat	38
meats	38
mechanic	12
mechanics	12
mechanical	20
mechanism	49
mechanisms	49
medal	16
medals	16
medical	93
medicine	34
medicines	34
medieval	25
media	105
medium	105
mediums	105
meet	339
meeting	554
meets	339
met	339
meetings	215
melt	14
melted	14
melting	14
melts	14
member	471
members	471
membership	53
memberships	53
membrane	13
membranes	13
memoranda	11
memorandum	11
memorial	17
memorials	17
memories	102
memory	102
mental	58
mentally	20
mention	126
mentions	126
mentioned	110
mentioning	110
menu	20
menus	20
merchant	29
merchants	29
mercies	12
mercy	12
mere	35
merest	35
merely	76
merge	13
merged	13
merges	13
merging	13
merger	21
mergers	21
merit	19
merits	19
merseyside	11
mess	21
messes	21
message	89
messages	89
metal	56
metals	56
metaphor	12
metaphors	12
method	180
methods	180
methodologies	11
methodology	11
metre	43
metres	43
metropolitan	17
mexico	16
mhm	75
michael	95
michaels	95
mick	15
micks	15
microsoft	20
mid	15
middle	130
middles	60
middle-class	13
middlesbrough	36
midland	26
midlands	26
midnight	19
might	614
mightier	10
mightiest	10
mighty	10
migration	14
migrations	14
mike	43
mild	18
milder	18
mildest	18
mile	130
miles	130
military	108
milk	48
milks	48
mill	42
mills	42
miller	20
million	272
millions	272
milton	15
min	12
min.	12
mins	12
mind	319
minds	319
minded	78
minding	78
mine	1626
mines	31
miner	22
miners	22
mineral	23
minerals	23
minimal	14
minimum	51
minima	21
mining	15
minister	305
ministers	305
ministerial	10
ministries	55
ministry	55
minor	47
minorities	43
minority	43
minus	13
minute	266
minutes	266
miracle	16
miracles	16
mirror	43
mirrors	43
miserable	12
miseries	13
misery	13
misleading	13
miss	108
missed	108
misses	108
missing	123
missile	19
missiles	19
mission	32
missions	32
mist	13
mists	13
mistake	64
mistakes	64
mistaken	11
mistaking	11
mistook	11
mistress	13
mistresses	13
mitchell	10
mitchells	10
mix	57
mixes	57
mixed	61
mixing	41
mixture	35
mixtures	35
ml	11
mls	11
mm	348
mobile	14
mobility	15
mode	40
modes	40
model	194
models	194
modelled	11
modelling	11
moderate	14
modern	131
modest	23
modification	19
modifications	19
modified	23
modifies	23
modify	23
modifying	23
module	59
modules	59
molecular	13
molecule	23
molecules	23
moment	254
moments	254
monarch	10
monarchs	10
monarchies	10
monarchy	10
monday	56
mondays	56
monetary	28
money	375
moneys	375
monitor	46
monitors	46
monitored	35
monitoring	52
monk	13
monks	13
monkey	11
monkeys	11
monopolies	21
monopoly	21
monster	17
monsters	17
month	398
months	398
monthly	19
monument	13
monuments	13
mood	37
moods	37
moon	31
moons	31
moor	15
moors	15
moore	19
moral	52
morale	10
morales	10
moralities	13
morality	13
more	1974
moreover	43
morgan	18
morning	219
mornings	219
morris	18
mortalities	23
mortality	23
mortgage	34
mortgages	34
mosaic	12
mosaics	12
moscow	30
most	987
mostly	39
mother	295
mothers	295
motif	13
motifs	13
motion	53
motions	53
motivate	12
motivated	12
motivates	12
motivating	12
motivation	18
motivations	18
motive	21
motives	21
motor	48
motors	48
motorway	14
motorways	14
mould	10
moulds	10
mount	44
mounts	44
mounted	32
mounting	32
mountain	68
mountains	68
mice	28
mouse	28
mouses	28
mouth	99
mouths	99
move	475
moves	475
moved	391
moving	391
movement	179
movements	179
movie	28
movies	28
mozart	12
mozarts	12
m.p.	58
mp	58
mps	58
m.r.	673
mr	673
mr.	673
mrs	221
mrs.	221
m.s.	18
ms	18
ms.	18
much	921
mucosa	11
mucosae	11
mud	20
muds	20
mug	10
mugs	10
multiple	22
multiplied	12
multiplies	12
multiply	12
multiplying	12
mum	90
mums	90
mummies	26
mummy	26
murder	83
murders	83
murdered	23
murdering	23
murderer	12
murderers	12
murmur	22
murmured	22
murmuring	22
murmurs	22
murray	12
murrays	12
muscle	38
muscles	38
museum	82
museums	82
music	150
musics	150
musical	29
musician	19
musicians	19
must	723
mutter	21
muttered	21
muttering	21
mutters	21
mutual	22
my	1549
myself	125
mysterious	13
mysteries	28
mystery	28
myth	21
myths	21
n / n	43
n	11
n.	11
nail	20
nails	20
naked	20
name	387
names	387
named	61
naming	61
namely	22
narrative	12
narratives	12
narrow	66
narrower	54
narrowest	54
narrowed	12
narrowing	12
narrows	12
nastier	19
nastiest	19
nasty	19
nation	85
nations	85
national	376
nationalism	10
nationalisms	10
nationalist	10
nationalists	10
nationalities	10
nationality	10
native	24
nato	15
natural	142
naturally	43
nature	182
natures	182
naval	15
navies	21
navy	21
near	198
nearer	44
nearest	44
nearby	36
nearly	115
neat	18
neater	18
neatest	18
neatly	13
necessarily	57
necessary	181
necessities	21
necessity	21
neck	60
necks	60
need	900
needs	900
needed	627
needing	627
needle	23
needles	23
negative	45
neglect	14
neglected	14
neglecting	14
neglects	14
negligence	13
negotiate	32
negotiated	32
negotiates	32
negotiating	32
negotiation	48
negotiations	48
neighbour	49
neighbours	49
neighbourhood	17
neighbourhoods	17
neighbouring	14
neil	31
neither	82
nelson	10
nerve	25
nerves	25
nervous	31
nest	18
nests	18
net	72
nets	31
netherlands	14
network	91
networks	91
neutral	16
never	559
nevertheless	72
new	1260
newer	1154
newest	1154
newcastle	27
newcomer	11
newcomers	11
newly	27
newman	10
news	145
newspaper	86
newspapers	86
newton	15
newtons	15
next	431
next to	30
nhs	25
nice	134
nicer	134
nicest	134
nicholas	24
nicholson	11
nick	29
nicks	29
nigel	34
night	393
nights	393
nightmare	18
nightmares	18
nine	137
nines	137
nineteen	48
nineteens	48
nineteenth	33
nineteenth-century	10
nineties	47
ninety	47
no	2122
no.	100
nos	100
no doubt	37
no longer	88
no matter how	10
noble	13
nobody	62
nod	60
nodded	60
nodding	60
nods	60
node	13
nodes	13
noise	56
noises	56
noisier	11
noisiest	11
noisy	11
nominate	10
nominated	10
nominates	10
nominating	10
none	84
nonetheless	13
nonsense	16
nor	124
norfolk	14
norm	19
norms	19
normal	124
normally	83
norman	25
normans	25
north	217
north-east	17
north-west	10
northern	109
norway	15
norwich	15
nose	48
noses	48
~n~*	7995
~n't	7995
not	7995
notable	16
notably	24
note	243
notes	243
noted	126
noting	126
notebook	11
notebooks	11
nothing	341
notice	158
notices	158
noticed	96
noticing	96
notion	46
notions	46
nottingham	21
nov	34
nov.	34
novel	54
novels	43
november	94
now	1382
now that	30
nowadays	16
nowhere	24
nt	14
nuclear	81
nuisance	11
nuisances	11
number	606
numbers	606
numerous	32
nurse	57
nurses	57
nurseries	21
nursery	21
nursing	25
nut	15
nuts	15
o / o	46
o'clock	47
oak	19
oaks	19
obey	12
obeyed	12
obeying	12
obeys	12
object	117
objects	117
objected	20
objecting	20
objection	26
objections	26
objective	90
objectives	73
obligation	41
obligations	41
obliged	17
obscure	10
obscured	10
obscures	10
obscuring	10
observation	50
observations	50
observe	75
observed	75
observes	75
observing	75
observer	31
observers	31
obstacle	14
obstacles	14
obtain	127
obtained	127
obtaining	127
obtains	127
obvious	85
obviously	110
occasion	91
occasions	91
occasional	26
occasionally	40
occupation	32
occupations	32
occupational	17
occupied	45
occupies	45
occupy	45
occupying	45
occur	157
occurred	157
occurring	157
occurs	157
occurrence	14
occurrences	14
ocean	25
oceans	25
oct	37
oct.	37
october	106
odd	45
odds	15
of course	310
off	700
offence	61
offences	61
offender	19
offenders	19
offer	366
offers	366
offered	293
offering	306
offerings	13
office	300
offices	300
officer	181
officers	181
official	160
officials	83
officially	18
offset	10
offsets	10
offsetting	10
often	376
oh	684
oil	110
oils	110
old	648
older	648
oldest	648
old-fashioned	12
oliver	23
olympic	13
omit	15
omits	15
omitted	15
omitting	15
on	7231
on behalf of	27
on board	14
on the part of	15
on to	92
on top of	26
once	273
once again	37
once more	24
one	3033
one another	28
onion	12
onions	12
only	1529
onto	62
onwards	14
ooh	46
open	454
opened	235
opening	289
opens	235
openings	54
openly	12
opera	26
operas	26
operate	103
operated	103
operates	103
operating	134
operation	161
operations	161
operational	17
operator	30
operators	30
opinion	93
opinions	93
opponent	31
